time	x	y	v
2796.667	NaN	NaN	NaN
2800.000	NaN	NaN	NaN
2803.333	NaN	NaN	NaN
2806.667	NaN	NaN	NaN
2810.000	NaN	NaN	NaN
2813.333	NaN	NaN	NaN
2816.667	NaN	NaN	NaN
2820.000	NaN	NaN	NaN
2823.333	NaN	NaN	NaN
2826.667	NaN	NaN	NaN
2830.000	NaN	NaN	NaN
2833.333	NaN	NaN	NaN
2836.667	NaN	NaN	NaN
2840.000	NaN	NaN	NaN
2843.333	NaN	NaN	NaN
2846.667	NaN	NaN	NaN
2850.000	NaN	NaN	NaN
2853.333	NaN	NaN	NaN
2856.667	NaN	NaN	NaN
2860.000	NaN	NaN	NaN
2863.333	NaN	NaN	NaN
2866.667	NaN	NaN	NaN
2870.000	NaN	NaN	NaN
2873.333	NaN	NaN	NaN
2876.667	NaN	NaN	NaN
2880.000	NaN	NaN	NaN
2883.333	NaN	NaN	NaN
2886.667	NaN	NaN	NaN
2890.000	NaN	NaN	NaN
2893.333	NaN	NaN	NaN
2896.667	NaN	NaN	NaN
2900.000	NaN	NaN	NaN
2903.333	NaN	NaN	NaN
2906.667	NaN	NaN	NaN
2910.000	NaN	NaN	NaN
2913.333	NaN	NaN	NaN
2916.667	NaN	NaN	NaN
2920.000	NaN	NaN	NaN
2923.333	NaN	NaN	NaN
2926.667	NaN	NaN	NaN
2930.000	NaN	NaN	NaN
2933.333	NaN	NaN	NaN
2936.667	NaN	NaN	NaN
2940.000	NaN	NaN	NaN
2943.333	NaN	NaN	NaN
2946.667	NaN	NaN	NaN
2950.000	NaN	NaN	NaN
2953.333	NaN	NaN	NaN
2956.667	NaN	NaN	NaN
2960.000	NaN	NaN	NaN
2963.333	NaN	NaN	NaN
2966.667	NaN	NaN	NaN
2970.000	NaN	NaN	NaN
2973.333	NaN	NaN	NaN
2976.667	NaN	NaN	NaN
2980.000	NaN	NaN	NaN
2983.333	NaN	NaN	NaN
2986.667	NaN	NaN	NaN
2990.000	NaN	NaN	NaN
2993.333	NaN	NaN	NaN
2996.667	NaN	NaN	NaN
3000.000	NaN	NaN	NaN
3003.333	NaN	NaN	NaN
3006.667	NaN	NaN	NaN
3010.000	NaN	NaN	NaN
3013.333	NaN	NaN	NaN
3016.667	NaN	NaN	NaN
3020.000	NaN	NaN	NaN
3023.333	NaN	NaN	NaN
3026.667	NaN	NaN	NaN
3030.000	NaN	NaN	NaN
3033.333	NaN	NaN	NaN
3036.667	NaN	NaN	NaN
3040.000	NaN	NaN	NaN
3043.333	NaN	NaN	NaN
3046.667	NaN	NaN	NaN
3050.000	NaN	NaN	NaN
3053.333	NaN	NaN	NaN
3056.667	NaN	NaN	NaN
3060.000	NaN	NaN	NaN
3063.333	NaN	NaN	NaN
3066.667	NaN	NaN	NaN
3070.000	NaN	NaN	NaN
3073.333	NaN	NaN	NaN
3076.667	NaN	NaN	NaN
3080.000	NaN	NaN	NaN
3083.333	NaN	NaN	NaN
3086.667	NaN	NaN	NaN
3090.000	NaN	NaN	NaN
3093.333	NaN	NaN	NaN
3096.667	NaN	NaN	NaN
3100.000	NaN	NaN	NaN
3103.333	NaN	NaN	NaN
3106.667	NaN	NaN	NaN
3110.000	NaN	NaN	NaN
3113.333	NaN	NaN	NaN
3116.667	NaN	NaN	NaN
3120.000	NaN	NaN	NaN
3123.333	NaN	NaN	NaN
3126.667	NaN	NaN	NaN
3130.000	NaN	NaN	NaN
3133.333	NaN	NaN	NaN
3136.667	NaN	NaN	NaN
3140.000	-199.5	267.7	NaN
3143.333	NaN	NaN	NaN
3146.667	NaN	NaN	NaN
3150.000	1364.2	405.8	NaN
3153.333	1373.8	405.0	NaN
3156.667	1387.8	353.2	NaN
3160.000	1368.2	384.9	4793
3163.333	1396.2	346.8	5329
3166.667	1383.2	360.4	5475
3170.000	1411.8	299.7	7236
3173.333	1385.1	286.2	7094
3176.667	1387.8	265.1	7159
3180.000	1393.5	239.9	5779
3183.333	1397.4	217.9	5990
3186.667	1395.3	207.7	5556
3190.000	1394.3	188.1	5489
3193.333	1390.8	162.2	5751
3196.667	1391.8	154.0	6023
3200.000	1395.3	126.9	5884
3203.333	1406.2	104.4	5441
3206.667	1402.9	88.7	5367
3210.000	1398.1	71.4	5262
3213.333	1399.3	61.5	5308
3216.667	1397.6	41.8	5262
3220.000	1404.9	14.0	5309
3223.333	1407.7	-1.1	5247
3226.667	1394.5	-10.9	4857
3230.000	1401.8	-31.2	4666
3233.333	1391.8	-44.6	4662
3236.667	1407.9	-60.2	4310
3240.000	1401.4	-80.5	4228
3243.333	1394.9	-90.0	4220
3246.667	1392.8	-93.9	4243
3250.000	1400.3	-119.9	4118
3253.333	1393.0	-131.4	4650
3256.667	1398.3	-147.5	4976
3260.000	1398.0	-157.7	4511
3263.333	1398.0	-182.7	4210
3266.667	1395.8	-198.0	3918
3270.000	1398.7	-204.1	2971
3273.333	1394.9	-211.2	2470
3276.667	1400.1	-226.6	2278
3280.000	1392.0	-216.3	2008
3283.333	1390.3	-239.2	1779
3286.667	1385.1	-241.6	1890
3290.000	1372.6	-230.8	1977
3293.333	1368.4	-229.1	1573
3296.667	1368.0	-244.8	996
3300.000	1379.3	-268.6	111
3303.333	1378.4	-262.3	1550
3306.667	1370.7	-237.6	3744
3310.000	1366.3	-216.1	4436
3313.333	1363.0	-211.2	3933
3316.667	1366.5	-183.2	2166
3320.000	1370.3	-193.5	1317
3323.333	1375.5	-180.4	823
3326.667	1376.6	-201.5	887
3330.000	1376.3	-189.0	564
3333.333	1378.9	-197.5	1862
3336.667	1372.4	-202.5	18962
3340.000	1375.3	-163.0	NaN
3343.333	1382.6	-143.9	NaN
3346.667	1583.0	-794.7	NaN
3350.000	NaN	NaN	NaN
3353.333	NaN	NaN	NaN
3356.667	NaN	NaN	NaN
3360.000	NaN	NaN	NaN
3363.333	NaN	NaN	NaN
3366.667	NaN	NaN	NaN
3370.000	NaN	NaN	NaN
3373.333	NaN	NaN	NaN
3376.667	NaN	NaN	NaN
3380.000	NaN	NaN	NaN
3383.333	NaN	NaN	NaN
3386.667	NaN	NaN	NaN
3390.000	1450.4	-112.9	NaN
3393.333	1390.1	-21.6	NaN
3396.667	1406.6	-52.6	NaN
3400.000	1422.0	-73.0	2564
3403.333	1394.7	-35.1	2079
3406.667	1413.5	-86.7	NaN
3410.000	1374.3	-28.2	NaN
3413.333	1353.6	-11.2	NaN
3416.667	NaN	NaN	NaN
3420.000	NaN	NaN	NaN
3423.333	NaN	NaN	NaN
3426.667	NaN	NaN	NaN
3430.000	NaN	NaN	NaN
3433.333	NaN	NaN	NaN
3436.667	NaN	NaN	NaN
3440.000	NaN	NaN	NaN
3443.333	NaN	NaN	NaN
3446.667	NaN	NaN	NaN
3450.000	NaN	NaN	NaN
3453.333	NaN	NaN	NaN
3456.667	NaN	NaN	NaN
3460.000	NaN	NaN	NaN
3463.333	NaN	NaN	NaN
3466.667	NaN	NaN	NaN
3470.000	NaN	NaN	NaN
3473.333	NaN	NaN	NaN
3476.667	NaN	NaN	NaN
3480.000	NaN	NaN	NaN
3483.333	NaN	NaN	NaN
3486.667	NaN	NaN	NaN
3490.000	NaN	NaN	NaN
3493.333	NaN	NaN	NaN
3496.667	NaN	NaN	NaN
3500.000	NaN	NaN	NaN
3503.333	NaN	NaN	NaN
3506.667	NaN	NaN	NaN
3510.000	NaN	NaN	NaN
3513.333	NaN	NaN	NaN
3516.667	NaN	NaN	NaN
3520.000	NaN	NaN	NaN
3523.333	NaN	NaN	NaN
3526.667	NaN	NaN	NaN
3530.000	NaN	NaN	NaN
3533.333	NaN	NaN	NaN
3536.667	NaN	NaN	NaN
3540.000	NaN	NaN	NaN
3543.333	NaN	NaN	NaN
3546.667	NaN	NaN	NaN
3550.000	NaN	NaN	NaN
3553.333	NaN	NaN	NaN
3556.667	NaN	NaN	NaN
3560.000	NaN	NaN	NaN
3563.333	NaN	NaN	NaN
3566.667	NaN	NaN	NaN
3570.000	NaN	NaN	NaN
3573.333	NaN	NaN	NaN
3576.667	NaN	NaN	NaN
3580.000	NaN	NaN	NaN
3583.333	NaN	NaN	NaN
3586.667	NaN	NaN	NaN
3590.000	NaN	NaN	NaN
3593.333	NaN	NaN	NaN
3596.667	NaN	NaN	NaN
3600.000	NaN	NaN	NaN
3603.333	NaN	NaN	NaN
3606.667	NaN	NaN	NaN
3610.000	NaN	NaN	NaN
3613.333	NaN	NaN	NaN
3616.667	NaN	NaN	NaN
3620.000	NaN	NaN	NaN
3623.333	NaN	NaN	NaN
3626.667	NaN	NaN	NaN
3630.000	NaN	NaN	NaN
3633.333	NaN	NaN	NaN
3636.667	NaN	NaN	NaN
3640.000	NaN	NaN	NaN
3643.333	NaN	NaN	NaN
3646.667	NaN	NaN	NaN
3650.000	NaN	NaN	NaN
3653.333	NaN	NaN	NaN
3656.667	NaN	NaN	NaN
3660.000	NaN	NaN	NaN
3663.333	NaN	NaN	NaN
3666.667	NaN	NaN	NaN
3670.000	NaN	NaN	NaN
3673.333	NaN	NaN	NaN
3676.667	NaN	NaN	NaN
3680.000	NaN	NaN	NaN
3683.333	NaN	NaN	NaN
3686.667	NaN	NaN	NaN
3690.000	NaN	NaN	NaN
3693.333	NaN	NaN	NaN
3696.667	NaN	NaN	NaN
3700.000	NaN	NaN	NaN
3703.333	NaN	NaN	NaN
3706.667	NaN	NaN	NaN
3710.000	NaN	NaN	NaN
3713.333	NaN	NaN	NaN
3716.667	NaN	NaN	NaN
3720.000	NaN	NaN	NaN
3723.333	NaN	NaN	NaN
3726.667	NaN	NaN	NaN
3730.000	NaN	NaN	NaN
3733.333	NaN	NaN	NaN
3736.667	NaN	NaN	NaN
3740.000	NaN	NaN	NaN
3743.333	NaN	NaN	NaN
3746.667	NaN	NaN	NaN
3750.000	NaN	NaN	NaN
3753.333	NaN	NaN	NaN
3756.667	NaN	NaN	NaN
3760.000	NaN	NaN	NaN
3763.333	NaN	NaN	NaN
3766.667	NaN	NaN	NaN
3770.000	NaN	NaN	NaN
3773.333	NaN	NaN	NaN
3776.667	NaN	NaN	NaN
3780.000	NaN	NaN	NaN
3783.333	NaN	NaN	NaN
3786.667	NaN	NaN	NaN
3790.000	NaN	NaN	NaN
3793.333	NaN	NaN	NaN
3796.667	NaN	NaN	NaN
3800.000	NaN	NaN	NaN
3803.333	NaN	NaN	NaN
3806.667	NaN	NaN	NaN
3810.000	NaN	NaN	NaN
3813.333	NaN	NaN	NaN
3816.667	NaN	NaN	NaN
3820.000	1168.1	450.6	NaN
3823.333	838.3	500.0	NaN
3826.667	843.3	499.0	NaN
3830.000	848.3	491.4	NaN
3833.333	858.4	508.1	NaN
3836.667	NaN	NaN	NaN
3840.000	NaN	NaN	NaN
3843.333	NaN	NaN	NaN
3846.667	NaN	NaN	NaN
3850.000	NaN	NaN	NaN
3853.333	861.1	509.1	NaN
3856.667	856.9	514.3	NaN
3860.000	870.7	504.7	NaN
3863.333	868.0	554.3	NaN
3866.667	846.7	547.0	NaN
3870.000	NaN	NaN	NaN
3873.333	NaN	NaN	NaN
3876.667	NaN	NaN	NaN
3880.000	NaN	NaN	NaN
3883.333	853.8	514.8	NaN
3886.667	856.9	532.4	NaN
3890.000	860.0	542.2	NaN
3893.333	855.9	533.2	1812
3896.667	852.1	537.2	1619
3900.000	846.0	570.2	1518
3903.333	858.8	547.5	1438
3906.667	845.6	564.5	292
3910.000	849.4	562.6	1163
3913.333	848.4	561.9	864
3916.667	861.7	541.7	1577
3920.000	857.5	541.7	1134
3923.333	867.5	552.4	758
3926.667	858.2	537.5	131
3930.000	864.6	549.1	313
3933.333	863.2	542.1	640
3936.667	861.9	545.3	274
3940.000	864.0	536.3	289
3943.333	856.3	536.3	159
3946.667	856.3	552.5	173
3950.000	864.0	539.5	514
3953.333	859.6	541.7	697
3956.667	859.8	545.4	239
3960.000	869.6	547.1	169
3963.333	865.0	552.5	158
3966.667	858.0	546.8	415
3970.000	859.0	536.8	1125
3973.333	860.4	544.2	918
3976.667	867.6	539.7	411
3980.000	858.0	522.7	138
3983.333	853.6	540.3	579
3986.667	861.9	538.8	903
3990.000	860.5	543.9	655
3993.333	850.9	548.6	131
3996.667	851.7	542.5	285
4000.000	857.1	537.5	604
4003.333	860.2	545.7	520
4006.667	859.6	532.4	520
4010.000	858.2	535.9	520
4013.333	860.0	547.0	520
